algo,example_id,true_val,result,beta,gamma,adaptive,pi,fraction,IS_func,accept_rate,up_rate,runtime,iterations,T,K,J,notes
mcmcis,2,7.360743312184875e-09,8.301235888486761e-09,0.128621919163959,50.0,True,0.001,1.0,exp,0.52483475,0.000881,63.959409952163696,4000000,10000,10000,200,beta-window
mcmcis,2,7.360743312184875e-09,5.874183332992863e-09,0.1153,20.0,True,0.001,1.0,exp,0.590915,0.000155,6.114528179168701,400000,10000,10000,20,beta-window
mcmcis,2,7.360743312184875e-09,3.4037254392537465e-08,0.1137,20.0,True,0.001,1.0,exp,0.5910025,0.000285,6.212488889694214,400000,10000,10000,20,beta-window
mcmcis,2,7.360743312184875e-09,7.360867640711746e-08,0.1137333333333333,20.0,True,0.001,1.0,exp,0.5942675,0.000255,6.184628963470459,400000,10000,10000,20,beta-window
mcmcis,2,7.360743312184875e-09,1.015785852081291e-08,0.1135333333333333,20.0,True,0.001,1.0,exp,0.592575,0.00024,6.144439220428467,400000,10000,10000,20,beta-window
mcmcis,2,7.360743312184875e-09,1.7182669984723933e-08,0.1017072125916166,1.0,True,0.001,1.0,exp,0.612415,0.000275,6.326716899871826,400000,10000,10000,20,beta-window
mcmcis,2,7.360743312184875e-09,7.016737131350938e-07,0.1022554178017258,1.0,True,0.001,1.0,exp,0.6091175,0.00013,6.236598014831543,400000,10000,10000,20,beta-window
mcmcis,2,7.360743312184875e-09,2.407716397558452e-07,0.101406344231677,1.0,True,0.001,1.0,exp,0.61169,0.000355,6.350707054138184,400000,10000,10000,20,beta-window
mcmcis,2,7.360743312184875e-09,3.0219623494371926e-09,0.1024093137312177,1.0,True,0.001,1.0,exp,0.610545,5e-05,6.280050039291382,400000,10000,10000,20,beta-window
mcmcis,2,7.360743312184875e-09,1.000000177913851e-07,0.12989999999999993,200.0,True,0.001,1.0,exp,0.51776425,0.0008425,63.2842321395874,4000000,10000,10000,200,new_beta3
mcmcis,2,7.360743312184875e-09,6.492556114204068e-08,0.13400000000000017,200.0,True,0.001,1.0,exp,0.527441,0.0008275,63.280710220336914,4000000,10000,10000,200,new_beta3
mcmcis,2,7.360743312184875e-09,1.0197611365941356e-06,0.13060000000000013,200.0,True,0.001,1.0,exp,0.519164,0.0008375,64.63749194145203,4000000,10000,10000,200,new_beta3
mcmcis,2,7.360743312184875e-09,7.0470989512045945e-09,0.13500000000000012,200.0,True,0.001,1.0,exp,0.5239685,0.000825,63.98219180107117,4000000,10000,10000,200,new_beta3
